-6639.6146586337545;-6296.3205423288955
-6641.951523154133;-6295.180777347244
-6644.307923400428;-6294.081969866718
-6646.683141590299;-6293.024454594722
-6649.076454209276;-6292.008553660649
-6651.487132231149;-6291.034576517768
-6653.914441340042;-6290.10281984895
-6656.357642154085;-6289.213567476304
-6658.815990450643;-6288.367090274715
-6661.288737393011;-6287.56364608934
-6663.775129758515;-6286.803479657061
-6666.274410167955;-6286.086822531936
-6668.785817316306;-6285.41389301467
-6671.308586204624;-6284.784896086111
-6673.841948373065;-6284.200023344817
-6676.385132134973;-6283.659452948691
-6678.9373628119365;-6283.163349560712
-6681.497862969768;-6282.711864298778
-6684.065852655315;-6282.305134689674
-6686.640549634043;-6281.9432846271775
-6689.22116962831;-6281.626424334324
-6691.806926556268;-6281.3546503298285
-6694.397032771307;-6281.128045398685
-6696.990699301982;-6280.94667856695
-6699.587136092344;-6280.810605080718
-6702.185552242593;-6280.719866389291
-6704.78515625;-6280.674490132555
-6707.38515625;-6280.674490132555
-6709.984760257407;-6280.719866389291
-6712.5831764076565;-6280.810605080718
-6715.179613198018;-6280.94667856695
-6717.7732797286935;-6281.128045398685
-6720.363385943732;-6281.3546503298285
-6722.94914287169;-6281.626424334324
-6725.529762865957;-6281.9432846271775
-6728.104459844685;-6282.305134689674
-6730.672449530232;-6282.711864298778
-6733.232949688064;-6283.163349560712
-6735.785180365027;-6283.659452948691
-6738.328364126935;-6284.200023344817
-6740.861726295377;-6284.784896086111
-6743.3844951836945;-6285.41389301467
-6745.895902332046;-6286.086822531936
-6748.395182741486;-6286.803479657061
-6750.88157510699;-6287.56364608934
-6753.3543220493575;-6288.367090274715
-6755.812670345916;-6289.213567476304
-6758.255871159959;-6290.10281984895
-6760.683180268851;-6291.034576517768
-6763.093858290725;-6292.008553660649
-6765.4871709097015;-6293.024454594722
-6767.862389099572;-6294.081969866718
-6770.218789345868;-6295.180777347244
-6772.555653866246;-6296.3205423288955
-6774.872270829135;-6297.500917628218
-6777.167934570569;-6298.721543691461
-6779.4419458091315;-6299.9820487041015
-6781.693611858971;-6301.282048704102
-6783.922246840796;-6302.621147698868
-6786.127171890803;-6303.998937785875
-6788.307715367461;-6305.4149992769135
-6790.463213056104;-6306.868900825937
-6792.593008371256;-6308.3601995604495
-6794.69645255663;-6309.88844121641
-6796.772904882753;-6311.453160276605
-6798.821732842131;-6313.053880112451
-6800.842312341919;-6314.690113129181
-6802.834027894029;-6316.361360914366
-6804.796272802608;-6318.067114389741
-6806.728449348849;-6319.806853966274
-6808.629968973059;-6321.580049702436
-6810.500252453939;-6323.386161465629
-6812.338730085024;-6325.224639096714
-6814.144841848217;-6327.094922577594
-6815.918037584379;-6328.996442201804
-6817.657777160912;-6330.928618748045
-6819.363530636287;-6332.890863656624
-6821.034778421472;-6334.882579208734
-6822.671011438201;-6336.903158708522
-6824.271731274048;-6338.951986667899
-6825.836450334243;-6341.0284389940225
-6827.364691990203;-6343.131883179397
-6828.855990724715;-6345.2616784945485
-6830.309892273739;-6347.417176183191
-6831.725953764778;-6349.59771965985
-6833.103743851784;-6351.802644709856
-6834.442842846551;-6354.031279691681
-6835.742842846551;-6356.282945741521
-6837.003347859191;-6358.556956980084
-6838.223973922434;-6360.852620721517
-6839.404349221757;-6363.169237684407
-6840.544114203409;-6365.506102204785
-6841.642921683934;-6367.86250245108
-6842.700436955931;-6370.237720640951
-6843.716337890003;-6372.631033259928
-6844.690315032884;-6375.041711281801
-6845.622071701702;-6377.469020390694
-6846.5113240743485;-6379.912221204737
-6847.357801275937;-6382.370569501295
-6848.161245461312;-6384.843316443663
-6848.9214118935915;-6387.329708809167
-6849.638069018716;-6389.828989218607
-6850.310998535982;-6392.340396366958
-6850.939995464541;-6394.863165255276
-6851.524868205835;-6397.396527423717
-6852.065438601961;-6399.939711185625
-6852.56154198994;-6402.491941862589
-6853.0130272518745;-6405.05244202042
-6853.419756860979;-6407.620431705967
-6853.781606923475;-6410.195128684695
-6854.098467216329;-6412.775748678962
-6854.370241220824;-6415.36150560692
-6854.596846151968;-6417.951611821959
-6854.778212983702;-6420.545278352634
-6854.914286469934;-6423.141715142996
-6855.005025161361;-6425.740131293245
-6855.050401418098;-6428.339735300652
-6855.050401418098;-6430.9397353006525
-6855.005025161361;-6433.539339308059
-6854.914286469934;-6436.137755458309
-6854.778212983702;-6438.73419224867
-6854.596846151968;-6441.327858779346
-6854.370241220824;-6443.917964994384
-6854.098467216329;-6446.503721922342
-6853.781606923475;-6449.084341916609
-6853.419756860979;-6451.659038895337
-6853.0130272518745;-6454.2270285808845
-6852.56154198994;-6456.787528738716
-6852.065438601961;-6459.3397594156795
-6851.524868205835;-6461.882943177588
-6850.939995464541;-6464.416305346029
-6850.310998535982;-6466.939074234347
-6849.638069018716;-6469.450481382698
-6848.9214118935915;-6471.949761792138
-6848.161245461312;-6474.436154157642
-6847.357801275937;-6476.90890110001
-6846.5113240743485;-6479.367249396568
-6845.622071701702;-6481.810450210611
-6844.690315032884;-6484.237759319503
-6843.716337890003;-6486.648437341377
-6842.700436955931;-6489.041749960354
-6841.642921683934;-6491.416968150224
-6840.544114203409;-6493.77336839652
-6839.404349221757;-6496.110232916898
-6838.223973922434;-6498.426849879787
-6837.003347859191;-6500.722513621221
-6835.742842846551;-6502.996524859784
-6834.442842846551;-6505.248190909623
-6833.103743851784;-6507.476825891448
-6831.725953764778;-6509.681750941455
-6830.309892273739;-6511.862294418113
-6828.855990724715;-6514.017792106756
-6827.364691990203;-6516.147587421908
-6825.836450334243;-6518.251031607282
-6824.271731274048;-6520.327483933405
-6822.671011438201;-6522.376311892783
-6821.034778421472;-6524.396891392571
-6819.363530636287;-6526.388606944681
-6817.657777160912;-6528.35085185326
-6815.918037584379;-6530.283028399501
-6814.144841848217;-6532.184548023711
-6812.338730085024;-6534.054831504591
-6810.500252453939;-6535.893309135676
-6808.629968973059;-6537.699420898869
-6806.728449348849;-6539.472616635031
-6804.796272802608;-6541.212356211564
-6802.834027894029;-6542.918109686939
-6800.842312341919;-6544.589357472124
-6798.821732842131;-6546.225590488853
-6796.772904882753;-6547.8263103247
-6794.69645255663;-6549.391029384895
-6792.593008371256;-6550.919271040855
-6790.463213056104;-6552.410569775368
-6788.307715367461;-6553.864471324391
-6786.127171890803;-6555.28053281543
-6783.922246840796;-6556.658322902436
-6781.693611858971;-6557.997421897203
-6779.4419458091315;-6559.297421897203
-6777.167934570569;-6560.557926909843
-6774.872270829135;-6561.778552973086
-6772.555653866246;-6562.958928272409
-6770.218789345868;-6564.098693254061
-6767.862389099572;-6565.197500734586
-6765.4871709097015;-6566.255016006583
-6763.093858290725;-6567.270916940655
-6760.683180268851;-6568.244894083537
-6758.255871159959;-6569.176650752354
-6755.812670345916;-6570.065903125001
-6753.3543220493575;-6570.912380326589
-6750.88157510699;-6571.7158245119645
-6748.395182741486;-6572.475990944244
-6745.895902332046;-6573.192648069368
-6743.3844951836945;-6573.865577586635
-6740.861726295377;-6574.494574515194
-6738.328364126935;-6575.079447256488
-6735.785180365027;-6575.620017652614
-6733.232949688064;-6576.116121040593
-6730.672449530232;-6576.567606302527
-6728.104459844685;-6576.974335911631
-6725.529762865957;-6577.336185974127
-6722.94914287169;-6577.653046266981
-6720.363385943732;-6577.924820271476
-6717.7732797286935;-6578.15142520262
-6715.179613198018;-6578.3327920343545
-6712.5831764076565;-6578.468865520586
-6709.984760257407;-6578.559604212013
-6707.38515625;-6578.60498046875
-6704.78515625;-6578.60498046875
-6702.185552242593;-6578.559604212013
-6699.587136092344;-6578.468865520586
-6696.990699301982;-6578.3327920343545
-6694.397032771307;-6578.15142520262
-6691.806926556268;-6577.924820271476
-6689.22116962831;-6577.653046266981
-6686.640549634043;-6577.336185974127
-6684.065852655315;-6576.974335911631
-6681.497862969768;-6576.567606302527
-6678.9373628119365;-6576.116121040593
-6676.385132134973;-6575.620017652614
-6673.841948373065;-6575.079447256488
-6671.308586204624;-6574.494574515194
-6668.785817316306;-6573.865577586635
-6666.274410167955;-6573.192648069368
-6663.775129758515;-6572.475990944244
-6661.288737393011;-6571.7158245119645
-6658.815990450643;-6570.912380326589
-6656.357642154085;-6570.065903125001
-6653.914441340042;-6569.176650752354
-6651.487132231149;-6568.244894083537
-6649.076454209276;-6567.270916940655
-6646.683141590299;-6566.255016006583
-6644.307923400428;-6565.197500734586
-6641.951523154133;-6564.098693254061
-6639.6146586337545;-6562.958928272409
-6637.298041670865;-6561.778552973086
-6635.0023779294315;-6560.557926909843
-6632.728366690869;-6559.297421897203
-6630.476700641029;-6557.997421897203
-6628.248065659204;-6556.658322902436
-6626.0431406091975;-6555.28053281543
-6623.862597132539;-6553.864471324391
-6621.707099443896;-6552.410569775368
-6619.577304128745;-6550.919271040855
-6617.47385994337;-6549.391029384895
-6615.397407617247;-6547.8263103247
-6613.34857965787;-6546.225590488853
-6611.3280001580815;-6544.589357472124
-6609.336284605972;-6542.918109686939
-6607.374039697393;-6541.212356211564
-6605.441863151152;-6539.472616635031
-6603.540343526942;-6537.699420898869
-6601.670060046062;-6535.893309135676
-6599.831582414977;-6534.054831504591
-6598.0254706517835;-6532.184548023711
-6596.2522749156215;-6530.283028399501
-6594.512535339089;-6528.35085185326
-6592.806781863714;-6526.388606944681
-6591.1355340785285;-6524.396891392571
-6589.499301061799;-6522.376311892783
-6587.8985812259525;-6520.327483933405
-6586.333862165758;-6518.251031607282
-6584.805620509797;-6516.147587421908
-6583.314321775285;-6514.017792106756
-6581.860420226261;-6511.862294418113
-6580.4443587352225;-6509.681750941455
-6579.066568648216;-6507.476825891448
-6577.72746965345;-6505.248190909623
-6576.427469653449;-6502.996524859784
-6575.166964640809;-6500.722513621221
-6573.946338577566;-6498.426849879787
-6572.765963278243;-6496.110232916898
-6571.626198296592;-6493.77336839652
-6570.527390816066;-6491.416968150224
-6569.4698755440695;-6489.041749960354
-6568.453974609997;-6486.648437341377
-6567.479997467116;-6484.237759319503
-6566.548240798298;-6481.810450210611
-6565.658988425652;-6479.367249396568
-6564.812511224063;-6476.90890110001
-6564.009067038688;-6474.436154157642
-6563.248900606409;-6471.949761792138
-6562.532243481284;-6469.450481382698
-6561.859313964018;-6466.939074234347
-6561.230317035459;-6464.416305346029
-6560.645444294165;-6461.882943177588
-6560.104873898039;-6459.3397594156795
-6559.60877051006;-6456.787528738716
-6559.157285248126;-6454.2270285808845
-6558.7505556390215;-6451.659038895337
-6558.388705576525;-6449.084341916609
-6558.071845283672;-6446.503721922342
-6557.800071279176;-6443.917964994384
-6557.5734663480325;-6441.327858779346
-6557.392099516298;-6438.73419224867
-6557.256026030066;-6436.137755458309
-6557.165287338639;-6433.539339308059
-6557.1199110819025;-6430.9397353006525
-6557.1199110819025;-6428.339735300652
-6557.165287338639;-6425.740131293245
-6557.256026030066;-6423.141715142996
-6557.392099516298;-6420.545278352634
-6557.5734663480325;-6417.951611821959
-6557.800071279176;-6415.36150560692
-6558.071845283672;-6412.775748678962
-6558.388705576525;-6410.195128684695
-6558.7505556390215;-6407.620431705967
-6559.157285248126;-6405.05244202042
-6559.60877051006;-6402.491941862589
-6560.104873898039;-6399.939711185625
-6560.645444294165;-6397.396527423717
-6561.230317035459;-6394.863165255276
-6561.859313964018;-6392.340396366958
-6562.532243481284;-6389.828989218607
-6563.248900606409;-6387.329708809167
-6564.009067038688;-6384.843316443663
-6564.812511224063;-6382.370569501295
-6565.658988425652;-6379.912221204737
-6566.548240798298;-6377.469020390694
-6567.479997467116;-6375.041711281801
-6568.453974609997;-6372.631033259928
-6569.4698755440695;-6370.237720640951
-6570.527390816066;-6367.86250245108
-6571.626198296592;-6365.506102204785
-6572.765963278243;-6363.169237684407
-6573.946338577566;-6360.852620721517
-6575.166964640809;-6358.556956980084
-6576.427469653449;-6356.282945741521
-6577.72746965345;-6354.031279691681
-6579.066568648216;-6351.802644709856
-6580.4443587352225;-6349.59771965985
-6581.860420226261;-6347.417176183191
-6583.314321775285;-6345.2616784945485
-6584.805620509797;-6343.131883179397
-6586.333862165758;-6341.0284389940225
-6587.8985812259525;-6338.951986667899
-6589.499301061799;-6336.903158708522
-6591.1355340785285;-6334.882579208734
-6592.806781863714;-6332.890863656624
-6594.512535339089;-6330.928618748045
-6596.2522749156215;-6328.996442201804
-6598.0254706517835;-6327.094922577594
-6599.831582414977;-6325.224639096714
-6601.670060046062;-6323.386161465629
-6603.540343526942;-6321.580049702436
-6605.441863151152;-6319.806853966274
-6607.374039697393;-6318.067114389741
-6609.336284605972;-6316.361360914366
-6611.3280001580815;-6314.690113129181
-6613.34857965787;-6313.053880112451
-6615.397407617247;-6311.453160276605
-6617.47385994337;-6309.88844121641
-6619.577304128745;-6308.3601995604495
-6621.707099443896;-6306.868900825937
-6623.862597132539;-6305.4149992769135
-6626.0431406091975;-6303.998937785875
-6628.248065659204;-6302.621147698868
-6630.476700641029;-6301.282048704102
-6632.728366690869;-6299.9820487041015
-6635.0023779294315;-6298.721543691461
-6637.298041670865;-6297.500917628218
-6639.6146586337545;-6296.3205423288955
-6641.951523154133;-6295.180777347244
-6644.307923400428;-6294.081969866718
-6646.683141590299;-6293.024454594722
-6649.076454209276;-6292.008553660649
-6651.487132231149;-6291.034576517768
-6653.914441340042;-6290.10281984895
-6656.357642154085;-6289.213567476304
-6658.815990450643;-6288.367090274715
-6661.288737393011;-6287.56364608934
-6663.775129758515;-6286.803479657061
-6666.274410167955;-6286.086822531936
-6668.785817316306;-6285.41389301467
-6671.308586204624;-6284.784896086111
-6673.841948373065;-6284.200023344817
-6676.385132134973;-6283.659452948691
-6678.9373628119365;-6283.163349560712
-6681.497862969768;-6282.711864298778
-6684.065852655315;-6282.305134689674
-6686.640549634043;-6281.9432846271775
-6689.22116962831;-6281.626424334324
-6691.806926556268;-6281.3546503298285
-6694.397032771307;-6281.128045398685
-6696.990699301982;-6280.94667856695
-6699.587136092344;-6280.810605080718
-6702.185552242593;-6280.719866389291
-6704.78515625;-6280.674490132555
-6707.38515625;-6280.674490132555
-6709.984760257407;-6280.719866389291
-6712.5831764076565;-6280.810605080718
-6715.179613198018;-6280.94667856695
-6717.7732797286935;-6281.128045398685
-6720.363385943732;-6281.3546503298285
-6722.94914287169;-6281.626424334324
-6725.529762865957;-6281.9432846271775
-6728.104459844685;-6282.305134689674
-6730.672449530232;-6282.711864298778
-6733.232949688064;-6283.163349560712
-6735.785180365027;-6283.659452948691
-6738.328364126935;-6284.200023344817
-6740.861726295377;-6284.784896086111
-6743.3844951836945;-6285.41389301467
-6745.895902332046;-6286.086822531936
-6748.395182741486;-6286.803479657061
-6750.88157510699;-6287.56364608934
-6753.3543220493575;-6288.367090274715
-6755.812670345916;-6289.213567476304
-6758.255871159959;-6290.10281984895
-6760.683180268851;-6291.034576517768
-6763.093858290725;-6292.008553660649
-6765.4871709097015;-6293.024454594722
-6767.862389099572;-6294.081969866718
-6770.218789345868;-6295.180777347244
-6772.555653866246;-6296.3205423288955
-6774.872270829135;-6297.500917628218
-6777.167934570569;-6298.721543691461
-6779.4419458091315;-6299.9820487041015
-6781.693611858971;-6301.282048704102
-6783.922246840796;-6302.621147698868
-6786.127171890803;-6303.998937785875
-6788.307715367461;-6305.4149992769135
-6790.463213056104;-6306.868900825937
-6792.593008371256;-6308.3601995604495
-6794.69645255663;-6309.88844121641
-6796.772904882753;-6311.453160276605
-6798.821732842131;-6313.053880112451
-6800.842312341919;-6314.690113129181
-6802.834027894029;-6316.361360914366
-6804.796272802608;-6318.067114389741
-6806.728449348849;-6319.806853966274
-6808.629968973059;-6321.580049702436
-6810.500252453939;-6323.386161465629
-6812.338730085024;-6325.224639096714
-6814.144841848217;-6327.094922577594
-6815.918037584379;-6328.996442201804
-6817.657777160912;-6330.928618748045
-6819.363530636287;-6332.890863656624
-6821.034778421472;-6334.882579208734
-6822.671011438201;-6336.903158708522
-6824.271731274048;-6338.951986667899
-6825.836450334243;-6341.0284389940225
-6827.364691990203;-6343.131883179397
-6828.855990724715;-6345.2616784945485
-6830.309892273739;-6347.417176183191
-6831.725953764778;-6349.59771965985
-6833.103743851784;-6351.802644709856
-6834.442842846551;-6354.031279691681
-6835.742842846551;-6356.282945741521
-6837.003347859191;-6358.556956980084
-6838.223973922434;-6360.852620721517
-6839.404349221757;-6363.169237684407
-6840.544114203409;-6365.506102204785
-6841.642921683934;-6367.86250245108
-6842.700436955931;-6370.237720640951
-6843.716337890003;-6372.631033259928
-6844.690315032884;-6375.041711281801
-6845.622071701702;-6377.469020390694
-6846.5113240743485;-6379.912221204737
-6847.357801275937;-6382.370569501295
-6848.161245461312;-6384.843316443663
-6848.9214118935915;-6387.329708809167
-6849.638069018716;-6389.828989218607
-6850.310998535982;-6392.340396366958
-6850.939995464541;-6394.863165255276
-6851.524868205835;-6397.396527423717
-6852.065438601961;-6399.939711185625
-6852.56154198994;-6402.491941862589
-6853.0130272518745;-6405.05244202042
-6853.419756860979;-6407.620431705967
-6853.781606923475;-6410.195128684695
-6854.098467216329;-6412.775748678962
-6854.370241220824;-6415.36150560692
-6854.596846151968;-6417.951611821959
-6854.778212983702;-6420.545278352634
-6854.914286469934;-6423.141715142996
-6855.005025161361;-6425.740131293245
-6855.050401418098;-6428.339735300652
-6855.050401418098;-6430.9397353006525
-6855.005025161361;-6433.539339308059
-6854.914286469934;-6436.137755458309
-6854.778212983702;-6438.73419224867
-6854.596846151968;-6441.327858779346
-6854.370241220824;-6443.917964994384
-6854.098467216329;-6446.503721922342
-6853.781606923475;-6449.084341916609
-6853.419756860979;-6451.659038895337
-6853.0130272518745;-6454.2270285808845
-6852.56154198994;-6456.787528738716
-6852.065438601961;-6459.3397594156795
-6851.524868205835;-6461.882943177588
-6850.939995464541;-6464.416305346029
-6850.310998535982;-6466.939074234347
-6849.638069018716;-6469.450481382698
-6848.9214118935915;-6471.949761792138
-6848.161245461312;-6474.436154157642
-6847.357801275937;-6476.90890110001
-6846.5113240743485;-6479.367249396568
-6845.622071701702;-6481.810450210611
-6844.690315032884;-6484.237759319503
-6843.716337890003;-6486.648437341377
-6842.700436955931;-6489.041749960354
-6841.642921683934;-6491.416968150224
-6840.544114203409;-6493.77336839652
-6839.404349221757;-6496.110232916898
-6838.223973922434;-6498.426849879787
-6837.003347859191;-6500.722513621221
-6835.742842846551;-6502.996524859784
-6834.442842846551;-6505.248190909623
-6833.103743851784;-6507.476825891448
-6831.725953764778;-6509.681750941455
-6830.309892273739;-6511.862294418113
-6828.855990724715;-6514.017792106756
-6827.364691990203;-6516.147587421908
-6825.836450334243;-6518.251031607282
-6824.271731274048;-6520.327483933405
-6822.671011438201;-6522.376311892783
-6821.034778421472;-6524.396891392571
-6819.363530636287;-6526.388606944681
-6817.657777160912;-6528.35085185326
-6815.918037584379;-6530.283028399501
-6814.144841848217;-6532.184548023711
-6812.338730085024;-6534.054831504591
-6810.500252453939;-6535.893309135676
-6808.629968973059;-6537.699420898869
-6806.728449348849;-6539.472616635031
-6804.796272802608;-6541.212356211564
-6802.834027894029;-6542.918109686939
-6800.842312341919;-6544.589357472124
-6798.821732842131;-6546.225590488853
-6796.772904882753;-6547.8263103247
-6794.69645255663;-6549.391029384895
-6792.593008371256;-6550.919271040855
-6790.463213056104;-6552.410569775368
-6788.307715367461;-6553.864471324391
-6786.127171890803;-6555.28053281543
-6783.922246840796;-6556.658322902436
-6781.693611858971;-6557.997421897203
-6779.4419458091315;-6559.297421897203
-6777.167934570569;-6560.557926909843
-6774.872270829135;-6561.778552973086
-6772.555653866246;-6562.958928272409
-6770.218789345868;-6564.098693254061
-6767.862389099572;-6565.197500734586
-6765.4871709097015;-6566.255016006583
-6763.093858290725;-6567.270916940655
-6760.683180268851;-6568.244894083537
-6758.255871159959;-6569.176650752354
-6755.812670345916;-6570.065903125001
-6753.3543220493575;-6570.912380326589
-6750.88157510699;-6571.7158245119645
-6748.395182741486;-6572.475990944244
-6745.895902332046;-6573.192648069368
-6743.3844951836945;-6573.865577586635
-6740.861726295377;-6574.494574515194
-6738.328364126935;-6575.079447256488
-6735.785180365027;-6575.620017652614
-6733.232949688064;-6576.116121040593
-6730.672449530232;-6576.567606302527
-6728.104459844685;-6576.974335911631
-6725.529762865957;-6577.336185974127
-6722.94914287169;-6577.653046266981
-6720.363385943732;-6577.924820271476
-6717.7732797286935;-6578.15142520262
-6715.179613198018;-6578.3327920343545
-6712.5831764076565;-6578.468865520586
-6709.984760257407;-6578.559604212013
-6707.38515625;-6578.60498046875
-6704.78515625;-6578.60498046875
-6702.185552242593;-6578.559604212013
-6699.587136092344;-6578.468865520586
-6696.990699301982;-6578.3327920343545
-6694.397032771307;-6578.15142520262
-6691.806926556268;-6577.924820271476
-6689.22116962831;-6577.653046266981
-6686.640549634043;-6577.336185974127
-6684.065852655315;-6576.974335911631
-6681.497862969768;-6576.567606302527
-6678.9373628119365;-6576.116121040593
-6676.385132134973;-6575.620017652614
-6673.841948373065;-6575.079447256488
-6671.308586204624;-6574.494574515194
-6668.785817316306;-6573.865577586635
-6666.274410167955;-6573.192648069368
-6663.775129758515;-6572.475990944244
-6661.288737393011;-6571.7158245119645
-6658.815990450643;-6570.912380326589
-6656.357642154085;-6570.065903125001
-6653.914441340042;-6569.176650752354
-6651.487132231149;-6568.244894083537
-6649.076454209276;-6567.270916940655
-6646.683141590299;-6566.255016006583
-6644.307923400428;-6565.197500734586
-6641.951523154133;-6564.098693254061
-6639.6146586337545;-6562.958928272409
-6637.298041670865;-6561.778552973086
-6635.0023779294315;-6560.557926909843
-6632.728366690869;-6559.297421897203
-6630.476700641029;-6557.997421897203
-6628.248065659204;-6556.658322902436
-6626.0431406091975;-6555.28053281543
-6623.862597132539;-6553.864471324391
-6621.707099443896;-6552.410569775368
-6619.577304128745;-6550.919271040855
-6617.47385994337;-6549.391029384895
-6615.397407617247;-6547.8263103247
-6613.34857965787;-6546.225590488853
-6611.3280001580815;-6544.589357472124
-6609.336284605972;-6542.918109686939
-6607.374039697393;-6541.212356211564
-6605.441863151152;-6539.472616635031
-6603.540343526942;-6537.699420898869
-6601.670060046062;-6535.893309135676
-6599.831582414977;-6534.054831504591
-6598.0254706517835;-6532.184548023711
-6596.2522749156215;-6530.283028399501
-6594.512535339089;-6528.35085185326
-6592.806781863714;-6526.388606944681
